ISI_1	ISI_10	ISI_11	ISI_12	ISI_13	ISI_14	ISI_2	ISI_3	ISI_4	ISI_5	ISI_6	ISI_7	ISI_8	ISI_9	ISI_target	cond_trig	correct_response	question	secondary_trig	target_trig	target_word	word_1	word_10	word_11	word_12	word_13	word_14	word_2	word_3	word_4	word_5	word_6	word_7	word_8	word_9	ITI	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
359	100	100	100	100	100	174	137	100	100	100	100	248	100	359	101	0	0	1	31	melting	America	0	0	0	0	0	is	a	0	0	0	0	pot.	0	1192	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	100	100	100	100	100	507	285	211	100	100	100	100	100	396	101	0	0	0	32	daggers.	The	0	0	0	0	0	alligator's	teeth	are	0	0	0	0	0	1172	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
396	100	100	100	100	100	285	174	137	100	100	100	285	100	248	101	0	0	1	33	cold	Cedric's	0	0	0	0	0	heart	is	a	0	0	0	iron.	0	969	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
359	100	100	100	100	100	211	137	100	100	100	100	100	100	396	101	z	Was Malcolm a tiger? 	0	34	peacock.	Malcolm	0	0	0	0	0	was	a	0	0	0	0	0	0	1017	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
174	100	100	100	100	100	359	174	137	100	100	100	100	100	359	101	0	0	0	35	dragon.	My	0	0	0	0	0	teacher	is	a	0	0	0	0	0	864	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
285	100	100	100	100	100	248	248	100	100	100	100	100	100	248	101	0	0	0	36	ice.	Tom's	0	0	0	0	0	eyes	were	0	0	0	0	0	0	908	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
433	100	100	100	100	100	285	248	100	100	100	100	322	100	322	101	0	0	1	37	cotton	Desmond's	0	0	0	0	0	words	were	0	0	0	0	candy.	0	1078	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	100	100	100	100	100	507	248	211	137	100	100	100	100	359	101	0	0	0	38	statue.	The	0	0	0	0	0	detective's	face	was	a	0	0	0	0	864	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
396	100	100	100	100	100	248	248	100	100	100	100	100	100	470	101	0	0	0	39	fireflies.	Tianna's	0	0	0	0	0	eyes	were	0	0	0	0	0	0	1160	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
396	100	100	100	100	100	248	211	137	100	100	100	174	285	285	101	0	0	0	40	river	Pamela's	0	0	0	0	0	hair	was	a	0	0	0	of	gold.	803	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
248	100	100	100	100	100	174	137	100	100	100	100	248	100	285	101	/	Is Dave often awake late at night?	1	41	night	Dave	0	0	0	0	0	is	a	0	0	0	0	owl.	0	1078	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	100	100	100	100	100	359	470	211	100	100	100	100	100	396	101	0	0	0	42	dancers.	The	0	0	0	0	0	falling	snowflakes	are	0	0	0	0	0	976	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	100	100	100	100	100	470	211	137	100	100	100	248	100	359	101	0	0	1	43	parking	The	0	0	0	0	0	interstate	was	a	0	0	0	lot.	0	947	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
285	544	100	100	100	100	211	211	100	100	100	100	174	248	248	101	0	0	0	44	keys	Books	imagination.	0	0	0	0	are	the	0	0	0	0	to	your	979	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
359	100	100	100	100	100	285	248	211	211	100	100	359	100	248	101	0	0	1	45	best	Layla's	0	0	0	0	0	teddy	bear	was	her	0	0	friend.	0	1077	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	100	100	100	100	100	396	248	211	137	100	100	100	100	359	101	0	0	0	46	mirror.	The	0	0	0	0	0	peaceful	lake	was	a	0	0	0	0	1135	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
359	100	100	100	100	100	285	285	248	100	100	100	100	100	396	101	0	0	0	47	bullets.	Jacob's	0	0	0	0	0	angry	words	were	0	0	0	0	0	981	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
285	100	100	100	100	100	211	137	100	100	100	100	174	359	211	101	z	Does Jamal have good manners? 	0	48	pig	Jamal	0	0	0	0	0	was	a	0	0	0	0	at	dinner.	1167	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
248	100	100	100	100	100	285	174	174	100	100	100	100	100	285	101	0	0	0	49	ogre.	That	0	0	0	0	0	coach	is	an	0	0	0	0	0	973	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
322	100	100	100	100	100	322	211	137	100	100	100	100	100	396	101	0	0	0	50	volcano.	Aram's	0	0	0	0	0	temper	was	a	0	0	0	0	0	1155	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	285	100	100	100	100	248	211	248	137	100	100	285	211	248	102	0	0	0	51	lake	The	rain.	0	0	0	0	park	was	like	a	0	0	after	the	977	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
248	100	100	100	100	100	174	248	137	100	100	100	100	100	285	102	/	Is Gary a mule?	0	52	mule.	Gary	0	0	0	0	0	is	like	a	0	0	0	0	0	1160	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
285	248	100	100	100	100	211	322	211	248	211	100	174	137	248	102	0	0	0	53	peas	Emily	pod.	0	0	0	0	and	Audrey	are	like	two	0	in	a	1022	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
285	100	100	100	100	100	174	248	174	100	100	100	100	100	581	102	0	0	0	54	encyclopedia.	Lexie	0	0	0	0	0	is	like	an	0	0	0	0	0	854	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
359	100	100	100	100	100	359	211	248	137	100	100	248	100	470	102	/	Can Nolan eat a lot?	1	55	bottomless	Nolan's	0	0	0	0	0	stomach	was	like	a	0	0	pit.	0	894	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
174	100	100	100	100	100	285	174	248	137	100	100	248	100	285	102	0	0	1	56	race 	My	0	0	0	0	0	pulse	is	like	a	0	0	car.	0	807	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	100	100	100	100	100	359	211	248	137	100	100	285	100	322	102	0	0	1	57	mighty	The	0	0	0	0	0	thunder	was	like	a	0	0	lion.	0	819	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	100	100	100	100	100	322	285	211	248	137	100	285	100	322	102	0	0	1	58	raging	The	0	0	0	0	0	stormy	ocean	was	like	a	0	bull.	0	976	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
